7.07663 6.84296 6.61373 6.38895 6.16861 5.95272 5.74127 5.53427 5.33171 5.13359 4.93993 4.7507 4.56592 4.38559 4.2097 4.03826 3.87126 3.70871 3.5506 3.39693 3.24771 3.10294 2.96261 2.82673 2.69529 2.56829 2.44574 2.32764 2.21398 2.10477 2 1.89967 1.80379 1.71236 1.62537 1.54282 1.46472 1.39107 1.32186 1.25709 1.19677 1.1409 1.08946 1.04248 0.999939 0.961843 0.928192 0.898986 0.874226 0.85391 0.838039 0.826613 0.819632 0.817096 0.819004 0.825358 0.836157 0.8514 0.871089 0.895222 0.923801 0.956824 0.994292 1.03621 1.08256 1.13337 1.18861 1.24831 1.31245 1.38103 1.45406 1.53153 1.61345 1.69981 1.79062 1.88587 1.98557 2.08971 2.1983 2.31133 
6.87309 6.64198 6.41532 6.19311 5.97534 5.76201 5.55313 5.34869 5.1487 4.95315 4.76205 4.5754 4.39319 4.21542 4.0421 3.87322 3.70879 3.5488 3.39326 3.24216 3.09551 2.9533 2.81554 2.68222 2.55335 2.42892 2.30894 2.1934 2.08231 1.97566 1.87346 1.7757 1.68239 1.59352 1.5091 1.42912 1.35359 1.2825 1.21585 1.15366 1.0959 1.04259 0.99373 0.949311 0.909338 0.873809 0.842725 0.816086 0.793892 0.776143 0.762839 0.75398 0.749565 0.749596 0.754072 0.762992 0.776358 0.794168 0.816423 0.843124 0.874269 0.909859 0.949894 0.994374 1.0433 1.09667 1.15448 1.21674 1.28345 1.3546 1.43019 1.51023 1.59472 1.68365 1.77702 1.87484 1.9771 2.08381 2.19497 2.31057 
6.67399 6.44545 6.22136 6.00171 5.7865 5.57574 5.36943 5.16756 4.97014 4.77716 4.58862 4.40453 4.22489 4.04969 3.87893 3.71262 3.55076 3.39334 3.24036 3.09183 2.94775 2.80811 2.67291 2.54216 2.41585 2.29399 2.17658 2.06361 1.95508 1.851 1.75136 1.65617 1.56543 1.47913 1.39727 1.31986 1.24689 1.17837 1.11429 1.05466 0.999475 0.948734 0.902437 0.860585 0.823178 0.790216 0.761699 0.737627 0.718 0.702817 0.69208 0.685788 0.68394 0.686538 0.69358 0.705068 0.721 0.741377 0.766199 0.795466 0.829178 0.867335 0.909937 0.956984 1.00848 1.06441 1.12479 1.18962 1.25889 1.33261 1.41077 1.49338 1.58043 1.67192 1.76786 1.86825 1.97308 2.08236 2.19608 2.31424 
6.47933 6.25336 6.03183 5.81475 5.60211 5.39392 5.19017 4.99087 4.79601 4.6056 4.41963 4.23811 4.06103 3.8884 3.72021 3.55647 3.39717 3.24231 3.09191 2.94594 2.80442 2.66735 2.53472 2.40654 2.2828 2.16351 2.04866 1.93825 1.83229 1.73078 1.63371 1.54109 1.45291 1.36917 1.28988 1.21504 1.14464 1.07868 1.01717 0.96011 0.90749 0.859315 0.815585 0.7763 0.74146 0.711065 0.685114 0.663609 0.646549 0.633933 0.625763 0.622037 0.622757 0.627921 0.63753 0.651584 0.670084 0.693028 0.720417 0.75225 0.788529 0.829253 0.874422 0.924035 0.978094 1.0366 1.09955 1.16694 1.23878 1.31506 1.39579 1.48096 1.57058 1.66464 1.76315 1.8661 1.9735 2.08534 2.20163 2.32237 
6.28912 6.06571 5.84675 5.63223 5.42216 5.21654 5.01536 4.81862 4.62633 4.43848 4.25508 4.07613 3.90162 3.73155 3.56593 3.40475 3.24802 3.09573 2.94789 2.8045 2.66554 2.53104 2.40098 2.27536 2.15419 2.03746 1.92518 1.81734 1.71395 1.615 1.5205 1.43044 1.34483 1.26366 1.18694 1.11466 1.04683 0.98344 0.924497 0.869999 0.819946 0.774338 0.733175 0.696456 0.664183 0.636355 0.612971 0.594033 0.579539 0.569491 0.563887 0.562728 0.566014 0.573746 0.585922 0.602543 0.623609 0.649119 0.679075 0.713476 0.752322 0.795612 0.843348 0.895528 0.952154 1.01322 1.07874 1.1487 1.2231 1.30195 1.38525 1.47299 1.56517 1.6618 1.76288 1.8684 1.97836 2.09277 2.21163 2.33493 
6.10334 5.8825 5.66611 5.45416 5.24666 5.0436 4.84498 4.65081 4.46109 4.27581 4.09498 3.91859 3.74664 3.57914 3.41609 3.25748 3.10331 2.95359 2.80832 2.66749 2.5311 2.39916 2.27167 2.14862 2.03001 1.91585 1.80614 1.70087 1.60004 1.50366 1.41173 1.32424 1.24119 1.16259 1.08843 1.01872 0.953457 0.892636 0.83626 0.784329 0.736843 0.693802 0.655205 0.621054 0.591348 0.566086 0.545269 0.528898 0.516971 0.509489 0.506452 0.507861 0.513714 0.524011 0.538754 0.557942 0.581575 0.609653 0.642175 0.679143 0.720555 0.766413 0.816715 0.871462 0.930655 0.994292 1.06237 1.1349 1.21187 1.29329 1.37915 1.46946 1.56421 1.66341 1.76705 1.87513 1.98767 2.10464 2.22606 2.35193 
5.92201 5.70373 5.48991 5.28053 5.07559 4.8751 4.67905 4.48745 4.30029 4.11758 3.93931 3.76549 3.59611 3.43118 3.27069 3.11465 2.96305 2.8159 2.67319 2.53492 2.40111 2.27173 2.14681 2.02632 1.91028 1.79869 1.69154 1.58884 1.49058 1.39677 1.3074 1.22247 1.14199 1.06596 0.994372 0.927228 0.864529 0.806275 0.752465 0.703101 0.658182 0.617707 0.581678 0.550093 0.522953 0.500259 0.482009 0.468204 0.458844 0.453929 0.453459 0.457434 0.465854 0.478719 0.496029 0.517783 0.543983 0.574627 0.609717 0.649251 0.69323 0.741655 0.794524 0.851838 0.913597 0.979801 1.05045 1.12554 1.20508 1.28907 1.37749 1.47037 1.56769 1.66945 1.77566 1.88631 2.00141 2.12095 2.24494 2.37338 
5.74511 5.52941 5.31815 5.11133 4.90896 4.71104 4.51756 4.32852 4.14393 3.96379 3.78808 3.61683 3.45002 3.28765 3.12973 2.97626 2.82722 2.68264 2.5425 2.4068 2.27555 2.14874 2.02638 1.90847 1.79499 1.68597 1.58139 1.48125 1.38556 1.29431 1.20751 1.12515 1.04724 0.973773 0.904751 0.840174 0.780042 0.724354 0.673112 0.626314 0.583962 0.546054 0.512591 0.483574 0.459001 0.438873 0.42319 0.411952 0.405159 0.402811 0.404908 0.411449 0.422436 0.437868 0.457744 0.482066 0.510832 0.544043 0.5817 0.623801 0.670347 0.721338 0.776774 0.836655 0.900981 0.969752 1.04297 1.12063 1.20273 1.28928 1.38028 1.47572 1.57561 1.67994 1.78871 1.90193 2.0196 2.14171 2.26826 2.39926 
5.57266 5.35952 5.15083 4.94658 4.74678 4.55142 4.36051 4.17404 3.99201 3.81444 3.6413 3.47261 3.30837 3.14857 2.99322 2.84231 2.69584 2.55382 2.41625 2.28312 2.15444 2.0302 1.9104 1.79505 1.68415 1.57769 1.47567 1.3781 1.28498 1.1963 1.11206 1.03227 0.956927 0.886027 0.819571 0.757561 0.699996 0.646875 0.598199 0.553969 0.514183 0.478842 0.447946 0.421495 0.399489 0.381928 0.368812 0.360141 0.355915 0.356134 0.360797 0.369906 0.383459 0.401458 0.423901 0.450789 0.482122 0.517901 0.558124 0.602792 0.651905 0.705463 0.763465 0.825913 0.892806 0.964143 1.03993 1.12015 1.20483 1.29394 1.38751 1.48551 1.58797 1.69486 1.8062 1.92199 2.04222 2.1669 2.29602 2.42959 
5.40465 5.19408 4.98795 4.78627 4.58904 4.39624 4.2079 4.024 3.84454 3.66953 3.49896 3.33284 3.17116 3.01393 2.86114 2.7128 2.5689 2.42945 2.29444 2.16388 2.03776 1.91609 1.79886 1.68608 1.57774 1.47385 1.3744 1.2794 1.18884 1.10273 1.02106 0.943834 0.871055 0.802722 0.738833 0.67939 0.624391 0.573837 0.527729 0.486065 0.448846 0.416072 0.387743 0.363859 0.34442 0.329425 0.318876 0.312772 0.311112 0.313898 0.321128 0.332803 0.348924 0.369489 0.394499 0.423954 0.457854 0.496199 0.538989 0.586224 0.637904 0.694029 0.754598 0.819613 0.889072 0.962977 1.04133 1.12412 1.21136 1.30304 1.39917 1.49975 1.60477 1.71423 1.82814 1.94649 2.06929 2.19654 2.32822 2.46436 
5.24108 5.03308 4.82952 4.6304 4.43573 4.24551 4.05973 3.87839 3.7015 3.52906 3.36106 3.1975 3.03839 2.88373 2.73351 2.58773 2.4464 2.30952 2.17708 2.04908 1.92553 1.80642 1.69176 1.58155 1.47578 1.37445 1.27757 1.18513 1.09714 1.01359 0.934493 0.859836 0.789625 0.723858 0.662537 0.60566 0.553228 0.505241 0.461699 0.422602 0.38795 0.357743 0.331981 0.310663 0.293791 0.281364 0.273381 0.269844 0.270751 0.276103 0.2859 0.300143 0.31883 0.341962 0.369539 0.401561 0.438028 0.478939 0.524296 0.574098 0.628344 0.687036 0.750172 0.817754 0.88978 0.966251 1.04717 1.13253 1.22233 1.31659 1.41528 1.51842 1.62601 1.73804 1.85452 1.97544 2.1008 2.23061 2.36487 2.50357 
5.08196 4.87652 4.67552 4.47898 4.28687 4.09922 3.916 3.73723 3.56291 3.39303 3.2276 3.06661 2.91007 2.75797 2.61032 2.46711 2.32834 2.19403 2.06415 1.93872 1.81774 1.7012 1.58911 1.48146 1.37825 1.27949 1.18518 1.09531 1.00988 0.928905 0.85237 0.780281 0.712636 0.649436 0.590681 0.536371 0.486506 0.441086 0.400111 0.363581 0.331495 0.303855 0.28066 0.261909 0.247604 0.237743 0.232328 0.231357 0.234831 0.24275 0.255114 0.271923 0.293177 0.318876 0.34902 0.383609 0.422642 0.466121 0.514044 0.566413 0.623226 0.684485 0.750188 0.820336 0.894929 0.973968 1.05745 1.14538 1.23775 1.33457 1.43583 1.54154 1.65169 1.76629 1.88533 2.00882 2.13675 2.26913 2.40595 2.54722 
4.92727 4.7244 4.52597 4.33199 4.14246 3.95736 3.77672 3.60052 3.42876 3.26145 3.09858 2.94016 2.78618 2.63665 2.49157 2.35092 2.21473 2.08298 1.95567 1.83281 1.71439 1.60042 1.49089 1.38581 1.28517 1.18898 1.09723 1.00993 0.927069 0.848657 0.774689 0.705166 0.640088 0.579455 0.523267 0.471524 0.424226 0.381373 0.342964 0.309001 0.279482 0.254409 0.23378 0.217597 0.205858 0.198564 0.195715 0.197311 0.203352 0.213838 0.228769 0.248145 0.271966 0.300232 0.332942 0.370098 0.411698 0.457744 0.508234 0.563169 0.62255 0.686375 0.754645 0.82736 0.90452 0.986125 1.07217 1.16267 1.25761 1.35699 1.46082 1.5691 1.68182 1.79898 1.92059 2.04665 2.17714 2.31209 2.45148 2.59531 
4.77702 4.57672 4.38086 4.18945 4.00248 3.81995 3.64187 3.46824 3.29905 3.13431 2.97401 2.81815 2.66674 2.51978 2.37726 2.23918 2.10555 1.97637 1.85163 1.73133 1.61548 1.50408 1.39711 1.2946 1.19653 1.1029 1.01372 0.928987 0.848696 0.77285 0.701449 0.634493 0.571982 0.513916 0.460294 0.411118 0.366387 0.3261 0.290259 0.258862 0.231911 0.209404 0.191342 0.177725 0.168554 0.163827 0.163545 0.167707 0.176315 0.189368 0.206866 0.228808 0.255196 0.286029 0.321306 0.361028 0.405196 0.453808 0.506865 0.564367 0.626314 0.692706 0.763543 0.838825 0.918552 1.00272 1.09134 1.1844 1.28191 1.38386 1.49026 1.6011 1.71638 1.83612 1.96029 2.08891 2.22198 2.35949 2.50145 2.64785 
4.63122 4.43348 4.24019 4.05134 3.86694 3.68698 3.51147 3.3404 3.17378 3.0116 2.85387 2.70058 2.55174 2.40734 2.26739 2.13188 2.00082 1.8742 1.75203 1.6343 1.52101 1.41218 1.30778 1.20783 1.11233 1.02127 0.934657 0.852488 0.774764 0.701485 0.63265 0.568261 0.508317 0.452818 0.401763 0.355154 0.312989 0.27527 0.241995 0.213165 0.18878 0.16884 0.153346 0.142296 0.13569 0.13353 0.135815 0.142545 0.15372 0.169339 0.189404 0.213913 0.242868 0.276267 0.314111 0.3564 0.403135 0.454314 0.509938 0.570007 0.634521 0.703479 0.776883 0.854732 0.937025 1.02376 1.11495 1.21058 1.31065 1.41517 1.52413 1.63754 1.75539 1.87769 2.00443 2.13562 2.27125 2.41133 2.55585 2.70482 
4.48986 4.29469 4.10396 3.91768 3.73585 3.55846 3.38551 3.21701 3.05295 2.89334 2.73818 2.58746 2.44118 2.29935 2.16196 2.02902 1.90052 1.77647 1.65687 1.54171 1.43099 1.32472 1.22289 1.12551 1.03257 0.944079 0.860032 0.78043 0.705273 0.634561 0.568293 0.506471 0.449093 0.396161 0.347673 0.303631 0.264033 0.22888 0.198172 0.171909 0.150091 0.132718 0.11979 0.111307 0.107269 0.107675 0.112527 0.121824 0.135565 0.153752 0.176383 0.203459 0.23498 0.270947 0.311358 0.356214 0.405515 0.459261 0.517451 0.580087 0.647168 0.718694 0.794664 0.87508 0.95994 1.04925 1.143 1.24119 1.34383 1.45092 1.56245 1.67842 1.79884 1.92371 2.05302 2.18677 2.32497 2.46762 2.6147 2.76624 
4.35294 4.16034 3.97218 3.78846 3.60919 3.43437 3.26399 3.09806 2.93657 2.77952 2.62693 2.47877 2.33506 2.1958 2.06098 1.9306 1.80467 1.68319 1.56615 1.45355 1.3454 1.2417 1.14244 1.04762 0.957254 0.871329 0.789849 0.712814 0.640223 0.572078 0.508377 0.449122 0.394311 0.343946 0.298025 0.256549 0.219518 0.186932 0.158791 0.135095 0.115844 0.101038 0.0906762 0.0847599 0.0832884 0.086262 0.0936804 0.105544 0.121852 0.142605 0.167804 0.197447 0.231535 0.270068 0.313046 0.360468 0.412336 0.468649 0.529407 0.594609 0.664257 0.738349 0.816887 0.899869 0.987296 1.07917 1.17549 1.27625 1.38145 1.49111 1.6052 1.72375 1.84673 1.97416 2.10604 2.24236 2.38313 2.52834 2.678 2.8321 
4.22046 4.03042 3.84483 3.66368 3.48698 3.31473 3.14691 2.98355 2.82462 2.67015 2.52011 2.37453 2.23338 2.09669 1.96443 1.83663 1.71326 1.59435 1.47987 1.36984 1.26426 1.16312 1.06643 0.974182 0.886379 0.803021 0.724107 0.649639 0.579615 0.514037 0.452903 0.396214 0.34397 0.296172 0.252818 0.213909 0.179444 0.149425 0.123851 0.102722 0.0860375 0.0737981 0.0660036 0.0626541 0.0637495 0.0692898 0.0792751 0.0937053 0.11258 0.135901 0.163666 0.195875 0.23253 0.27363 0.319175 0.369165 0.423599 0.482479 0.545803 0.613573 0.685787 0.762446 0.843551 0.9291 1.01909 1.11353 1.21242 1.31575 1.42352 1.53574 1.6524 1.77351 1.89906 2.02906 2.16351 2.30239 2.44573 2.59351 2.74573 2.9024 
